,eval_timesteps,eval_mean_returns,eval_std_returns
1395,349000,291.06666666666666,185.60093390569634
1396,349250,290.6666666666667,180.12538842582842
1397,349500,292.53333333333336,180.89414952765426
1398,349750,290.2,181.5935143237347
1399,350000,286.4,186.29264910648274
1400,350250,291.66666666666663,180.57931467609708
1401,350500,283.26666666666665,187.25020694247576
1402,350750,285.26666666666665,187.7471585818426
1403,351000,284.26666666666665,187.94164578991592
1404,351250,279.1333333333333,188.19028195478697
1405,351500,265.6,194.92806650431618
1406,351750,271.4,174.66620865079898
1407,352000,287.46666666666664,178.03939638930106
1408,352250,270.6,178.2020576012896
1409,352500,264.0,162.08461439082433
1410,352750,250.8666666666667,168.864390035976
1411,353000,282.7333333333333,169.95154865104607
1412,353250,265.6,157.96714144966282
1413,353500,267.3333333333333,161.52316655307786
1414,353750,263.9333333333333,160.80276393423372
1415,354000,257.5333333333333,158.51079178122578
1416,354250,272.0666666666667,167.06664006384466
1417,354500,264.5333333333333,163.15127268206575
1418,354750,275.2,171.49623902581655
1419,355000,273.8,164.51809761981946
1420,355250,278.4,170.9182260614707
1421,355500,266.6,174.63109052450477
1422,355750,267.7333333333333,184.3246411452721
1423,356000,265.26666666666665,178.43372874979536
1424,356250,279.66666666666663,191.38199148996927
1425,356500,288.6,180.29030910050477
1426,356750,295.66666666666663,179.10319806065874
1427,357000,299.5333333333333,178.96164703955736
1428,357250,297.1333333333333,180.6830988837147
1429,357500,292.5333333333333,181.07439846035047
1430,357750,291.4,181.03288835641624
1431,358000,294.9333333333333,181.5475940046821
1432,358250,291.73333333333335,181.61673931661696
1433,358500,290.93333333333334,181.41338919103455
1434,358750,293.73333333333335,180.54724220177573
1435,359000,282.3333333333333,192.67681634165424
1436,359250,289.6,183.59489220684884
1437,359500,284.1333333333333,192.2254001021833
1438,359750,281.53333333333336,189.88705414886329
1439,360000,291.06666666666666,184.6986013302032
1440,360250,285.7333333333333,182.81811240197788
1441,360500,286.2,181.6973796667904
1442,360750,284.4,182.85797767666577
1443,361000,288.66666666666663,182.51343938339323
1444,361250,284.66666666666663,182.68479228806467
1445,361500,274.0,171.09230776916237
1446,361750,285.4,178.82734068865918
1447,362000,289.46666666666664,180.84844483710663
1448,362250,282.06666666666666,176.8997707428952
1449,362500,276.93333333333334,175.94991711658557
1450,362750,280.53333333333336,178.5360965681108
1451,363000,283.46666666666664,173.23389455364162
1452,363250,279.2,169.47849421091752
1453,363500,268.4,172.37445028516004
1454,363750,275.2,170.44602925527155
1455,364000,273.2,185.31685778087694
1456,364250,266.1333333333333,176.3323377413608
1457,364500,265.4,196.09299381217633
1458,364750,286.8,178.11838759656453
1459,365000,270.5333333333333,174.6697964096191
1460,365250,287.6,175.02754069002967
1461,365500,274.1333333333333,178.8313420206002
1462,365750,284.4666666666667,185.15850267030976
1463,366000,291.2666666666667,181.02110374207754
1464,366250,289.4,178.73996009100298
1465,366500,294.53333333333336,179.318785035664
1466,366750,289.6666666666667,180.92159136549242
1467,367000,288.4,182.33661179258542
1468,367250,288.33333333333337,188.0893404741481
1469,367500,286.06666666666666,187.52877112592617
1470,367750,287.8666666666667,188.04462827271144
1471,368000,284.5333333333333,194.29171652726504
1472,368250,288.4,188.41082771433278
1473,368500,293.33333333333337,182.4766651748473
1474,368750,297.2,181.71975982570282
1475,369000,294.6,180.6691758743342
1476,369250,301.8,179.65468110918914
1477,369500,300.8,181.00099447240615
1478,369750,311.8666666666667,182.6939882243894
1479,370000,304.7333333333333,180.23175204287517
1480,370250,304.5333333333333,180.98159513546614
1481,370500,306.1333333333333,180.17085718222518
1482,370750,308.33333333333337,182.3191341210973
1483,371000,314.6,183.71141620608242
1484,371250,310.0,182.28524655361198
1485,371500,308.0,183.3437572794158
1486,371750,305.26666666666665,182.95748139936777
1487,372000,308.66666666666663,199.8891915259274
1488,372250,304.66666666666663,198.63657490222914
1489,372500,300.6,198.0545828244774
1490,372750,317.73333333333335,195.06334014023923
1491,373000,307.06666666666666,182.04460991745952
1492,373250,311.0,191.63228677165372
1493,373500,314.4,181.08922294456582
1494,373750,333.93333333333334,191.71998099079582
1495,374000,327.53333333333336,188.49905393219709
1496,374250,316.2,181.79788533179124
1497,374500,317.3333333333333,194.53614345697076
1498,374750,331.06666666666666,193.03533355321247
1499,375000,324.46666666666664,201.6945545455636
1500,375250,328.4666666666667,204.67813214356286
1501,375500,329.33333333333337,202.67412266986628
1502,375750,328.0,194.50758339972248
1503,376000,333.0,204.6334392137425
1504,376250,337.4,197.24799956738048
1505,376500,335.6,196.08608087039508
1506,376750,328.93333333333334,202.06592983479428
1507,377000,336.73333333333335,199.9662638213423
1508,377250,338.1333333333333,197.29465837224845
1509,377500,328.4,192.6247243851226
1510,377750,328.1333333333333,192.5792881444477
1511,378000,333.2666666666667,196.30841947190027
1512,378250,326.8666666666667,190.28418513137427
1513,378500,338.6666666666667,197.59262244437278
1514,378750,336.2666666666667,195.95400820940955
1515,379000,333.8,195.14650906434377
1516,379250,335.2666666666667,193.07872890496134
1517,379500,340.0666666666667,195.87891951690747
1518,379750,338.4666666666667,197.8378235940854
1519,380000,339.0,197.20446242415508
1520,380250,339.2666666666667,196.8580311911212
1521,380500,338.7333333333333,196.58194785438013
1522,380750,340.2666666666667,195.63542056022928
1523,381000,339.0666666666667,197.11354877610802
1524,381250,339.4666666666667,196.65317467844528
1525,381500,339.0666666666667,197.13485514010736
1526,381750,336.0666666666667,191.61737337146073
1527,382000,339.46666666666664,196.64899355620068
1528,382250,334.9333333333333,192.58561155438838
1529,382500,333.26666666666665,192.79354530458508
1530,382750,329.0,189.0611893893967
1531,383000,330.66666666666663,191.6187186402553
1532,383250,327.4,190.36974549544368
1533,383500,328.93333333333334,188.3827545775415
1534,383750,318.9333333333333,185.68424812029696
1535,384000,323.6,189.09931546970526
1536,384250,321.1333333333333,196.79787713398852
1537,384500,317.8,203.44080220054187
1538,384750,326.53333333333336,197.6102336531295
1539,385000,322.2,197.39251364842698
1540,385250,321.6,186.06025308425703
1541,385500,318.6666666666667,185.57142979336976
1542,385750,315.9333333333333,192.05802363984807
1543,386000,323.2,187.34230109021766
1544,386250,334.0,193.09214841048762
1545,386500,331.0,190.92907350927754
1546,386750,338.1333333333333,198.24716335367268
1547,387000,338.6,197.6745248578526
1548,387250,336.8666666666667,198.71516186631445
1549,387500,328.2666666666667,210.20111005098585
1550,387750,333.4666666666667,204.07238367250426
1551,388000,321.33333333333337,186.9497852960046
1552,388250,336.6666666666667,198.008866243689
1553,388500,337.9333333333333,198.49101854855914
1554,388750,336.3333333333333,193.34620646797174
1555,389000,333.3333333333333,200.98568218767335
1556,389250,325.5333333333333,198.9828133281867
1557,389500,323.2,196.8939477654574
1558,389750,311.5333333333333,186.19709987000334
1559,390000,312.53333333333336,177.89692396316343
1560,390250,279.33333333333337,168.6496697628285
1561,390500,299.4666666666667,169.1218627039226
1562,390750,288.5333333333333,168.67504590516972
1563,391000,265.73333333333335,173.06625577763242
1564,391250,260.26666666666665,166.6811193733578
1565,391500,255.53333333333336,170.77725583669246
1566,391750,271.5333333333333,178.69472416510914
1567,392000,267.1333333333333,181.63670700971576
1568,392250,277.1333333333333,178.3253705387368
1569,392500,281.0666666666667,172.69773208315928
1570,392750,267.6,179.44388166406418
1571,393000,287.6,182.5948033823039
1572,393250,251.9333333333333,168.12328809537362
1573,393500,272.8666666666667,174.13973954525397
1574,393750,266.73333333333335,156.35108641203047
1575,394000,270.8666666666667,165.10099266139432
1576,394250,271.46666666666664,166.03434718287792
1577,394500,278.4666666666667,167.90388785122147
1578,394750,277.8,164.01891489838738
1579,395000,276.33333333333337,171.91483679750016
1580,395250,275.6,164.95755683070587
1581,395500,278.06666666666666,178.44742767673745
1582,395750,302.33333333333337,177.08390980298327
1583,396000,279.53333333333336,158.31692546562698
1584,396250,284.33333333333337,171.59720277440422
1585,396500,275.26666666666665,162.48000218830353
1586,396750,286.1333333333333,162.62439341419028
1587,397000,288.1333333333333,157.32367201974972
1588,397250,286.33333333333337,162.81455026433534
1589,397500,275.53333333333336,155.87838564442188
1590,397750,298.73333333333335,168.62626657130787
1591,398000,297.46666666666664,172.23531706489365
1592,398250,295.4,171.12872348030882
1593,398500,285.0666666666667,172.2087105810853
1594,398750,287.8,162.98719786126352
1595,399000,277.9333333333333,167.90214081091665
1596,399250,300.4666666666667,176.61918858883305
1597,399500,287.93333333333334,163.2746016854904
1598,399750,301.46666666666664,172.95376389210048
1599,400000,297.06666666666666,169.02917565385636
1600,400250,296.4,175.51681147716624
1601,400500,300.73333333333335,180.4540446269416
1602,400750,301.8666666666667,193.1818486987498
1603,401000,300.0,188.54247974041994
1604,401250,314.6,183.90896298621954
1605,401500,332.73333333333335,195.5187288556606
1606,401750,324.6,190.01443220041065
1607,402000,295.2666666666667,182.92176834191534
1608,402250,327.6,193.22702824513047
1609,402500,327.6,191.6072835544388
1610,402750,308.2,190.58478428248148
1611,403000,314.2,184.28982006008303
1612,403250,307.66666666666663,183.20735065311473
1613,403500,293.2,187.17711161119865
1614,403750,294.73333333333335,181.48491213688627
1615,404000,293.6666666666667,186.94479280139248
1616,404250,264.4666666666667,195.00969776455278
1617,404500,263.0,195.20086520755427
1618,404750,256.4666666666667,201.81725507112728
1619,405000,265.8,197.06756878458378
1620,405250,265.2,194.4385192748026
1621,405500,268.4,196.33139783992212
1622,405750,273.8666666666667,188.99154596024778
1623,406000,264.0,194.92323275245224
1624,406250,296.53333333333336,183.15562296097332
1625,406500,278.5333333333333,185.9102053262393
1626,406750,275.8,187.0897111013858
1627,407000,271.7333333333333,190.96473205513337
1628,407250,275.1333333333333,193.2878797142864
1629,407500,292.5333333333333,182.25679075902158
1630,407750,281.5333333333333,188.89427966163743
1631,408000,290.2,182.1393361626691
1632,408250,288.8666666666667,182.59628814530828
1633,408500,284.33333333333337,186.48753309537878
1634,408750,272.73333333333335,190.62381802912248
1635,409000,294.5333333333333,180.53729685457117
1636,409250,274.4,186.28083935582615
1637,409500,262.6,195.09819749722615
1638,409750,281.4,183.07161925808646
1639,410000,261.3333333333333,196.49551875014575
1640,410250,260.8666666666667,196.38653495367527
1641,410500,267.2666666666667,190.89664451972143
1642,410750,263.8666666666667,193.26212481727737
1643,411000,264.73333333333335,192.5280239341795
1644,411250,271.53333333333336,189.9204043803614
1645,411500,262.0,195.86571363507647
1646,411750,258.73333333333335,200.18951021469633
1647,412000,272.0,189.9952046178476
1648,412250,273.33333333333337,187.7903085891282
1649,412500,275.9333333333333,186.5073605935046
1650,412750,257.0666666666667,201.46170300525552
1651,413000,274.8666666666667,190.25265073346839
1652,413250,275.53333333333336,186.82155478780638
1653,413500,271.9333333333333,190.19970790957828
1654,413750,277.4666666666667,184.6679422338617
1655,414000,281.9333333333333,183.16336363415522
1656,414250,274.8666666666667,189.64148631914202
1657,414500,275.66666666666663,185.97921030767571
1658,414750,265.8,196.79719961873894
1659,415000,284.0,182.99836064839488
1660,415250,256.3333333333333,198.42927651376894
1661,415500,250.66666666666666,187.85408048683837
1662,415750,283.6,178.6011571444411
1663,416000,274.8666666666667,169.51363104809923
1664,416250,280.5333333333333,173.44670651240398
1665,416500,300.8,184.19598258376865
1666,416750,288.8,176.61012931816165
1667,417000,298.8,182.04304741217422
1668,417250,283.8666666666667,176.00373733405652
1669,417500,286.46666666666664,178.63390246845952
1670,417750,296.2666666666667,170.50661766238477
1671,418000,309.73333333333335,181.01336967196647
1672,418250,295.0666666666667,174.3115218987737
1673,418500,319.73333333333335,183.22510744982523
1674,418750,297.93333333333334,187.40501594140966
1675,419000,313.06666666666666,186.33809176989132
1676,419250,319.46666666666664,193.7302362679725
1677,419500,337.2,199.39559785623263
1678,419750,313.2,185.3995804861609
1679,420000,319.1333333333333,196.43303637061098
1680,420250,310.33333333333337,190.49899387310862
1681,420500,311.0,185.63596394856012
1682,420750,332.2,205.6
1683,421000,326.8,189.51359962927316
1684,421250,332.1333333333333,196.64549038533502
1685,421500,338.1333333333333,198.24548194375353
1686,421750,339.6666666666667,196.37560382536773
1687,422000,338.3333333333333,198.01054966283434
1688,422250,338.8,197.43168720119652
1689,422500,338.1333333333333,198.24581822687824
1690,422750,339.1333333333333,197.0253903547572
1691,423000,338.8666666666667,197.35738592152506
1692,423250,338.6,197.6740751843802
1693,423500,322.46666666666664,195.30461677424148
1694,423750,333.8,203.83082309710778
1695,424000,325.26666666666665,186.9935708936421
1696,424250,320.0666666666667,193.26060701090182
1697,424500,315.1333333333333,189.97667693108482
1698,424750,288.8,174.17266018395526
1699,425000,303.4,173.07074982343042
1700,425250,279.66666666666663,160.74106161428972
1701,425500,301.8,180.34837891641217
1702,425750,293.33333333333337,192.6462503600259
1703,426000,300.0,179.04648682519422
1704,426250,298.8666666666667,181.99946275866984
1705,426500,272.66666666666663,181.06254290836756
1706,426750,299.1333333333333,181.30828258337604
1707,427000,290.66666666666663,186.93017115727704
1708,427250,282.8,173.68804730832164
1709,427500,278.8666666666667,170.10749542568664
1710,427750,275.26666666666665,166.53373365310838
1711,428000,273.53333333333336,163.15835525307583
1712,428250,261.33333333333337,154.10140961212667
1713,428500,260.0,159.28799912945942
1714,428750,260.4,159.7929771784591
1715,429000,257.6666666666667,161.74547907128658
1716,429250,265.8,172.70290482019502
1717,429500,269.3333333333333,156.9887469427878
1718,429750,266.1333333333333,161.222082854676
1719,430000,273.7333333333333,167.54852033565282
1720,430250,291.06666666666666,176.03110836187764
1721,430500,303.66666666666663,186.68737980318267
1722,430750,317.8,198.36717918490896
1723,431000,317.73333333333335,198.25879831954776
1724,431250,328.1333333333333,201.73212160905086
1725,431500,324.2,198.86663314336516
1726,431750,327.8,201.75448225779547
1727,432000,328.0,202.39411497812324
1728,432250,329.66666666666663,193.09272384012814
1729,432500,331.73333333333335,206.24768281526624
1730,432750,332.9333333333333,204.74704176400476
1731,433000,337.4,199.14488304860973
1732,433250,332.1333333333333,205.77545475050655
1733,433500,338.0,198.40878116768027
1734,433750,337.4,199.1437671633235
1735,434000,331.2666666666667,206.7759281068385
1736,434250,328.6666666666667,209.85021112953666
1737,434500,322.8,217.2806275559584
1738,434750,331.2,204.33421424497445
1739,435000,336.4666666666667,200.31326577250056
1740,435250,328.26666666666665,202.9986754198712
1741,435500,311.9333333333333,192.01925829342105
1742,435750,314.8666666666667,202.3111574887664
1743,436000,338.4,197.92786564806886
1744,436250,321.8,198.294573243389
1745,436500,336.8666666666667,195.0844375591702
1746,436750,329.0,202.088869339979
1747,437000,311.1333333333333,191.560793947451
1748,437250,304.9333333333333,197.79353994618845
1749,437500,332.6,205.15884360931437
1750,437750,318.2,195.97183471101147
1751,438000,317.8666666666667,193.21831061148308
1752,438250,325.46666666666664,198.85512314245264
1753,438500,315.6666666666667,181.50371897016325
1754,438750,296.66666666666663,180.7762275423526
1755,439000,272.6,170.61371574407494
1756,439250,273.06666666666666,171.8018755556657
1757,439500,267.93333333333334,178.84970723425235
1758,439750,269.1333333333333,169.20396633123653
1759,440000,262.0,167.39746447037695
1760,440250,259.8666666666667,166.6604798851712
1761,440500,269.66666666666663,157.49525566046603
1762,440750,253.4,170.60511911037918
1763,441000,268.4,164.13753040937618
1764,441250,259.46666666666664,164.24975562302131
1765,441500,266.9333333333333,161.26381422308532
1766,441750,264.7333333333333,164.351980010383
1767,442000,273.93333333333334,166.8611398738484
1768,442250,273.53333333333336,167.7494957766888
1769,442500,277.0,181.92855740647207
1770,442750,283.4,175.88675649721645
1771,443000,274.8666666666667,177.60337834624656
1772,443250,288.4,178.1537912404149
1773,443500,288.2,180.6629273905782
1774,443750,285.3333333333333,178.05379960999304
1775,444000,286.2,181.69481127551344
1776,444250,287.5333333333333,180.97827985086437
1777,444500,278.8666666666667,188.43090098082226
1778,444750,280.06666666666666,187.83922203132477
1779,445000,275.8,194.42949021860514
1780,445250,265.06666666666666,191.43915772670726
1781,445500,260.4666666666667,199.61625406987503
1782,445750,263.73333333333335,195.41675124376277
1783,446000,254.2,204.16611972715856
1784,446250,258.66666666666663,200.7721760271245
1785,446500,263.6,193.39601282802545
1786,446750,259.2666666666667,197.5531883372734
1787,447000,249.33333333333331,198.99413726707294
1788,447250,255.8,180.63795589828598
1789,447500,255.33333333333331,193.42928653357768
1790,447750,249.33333333333334,179.29553505006447
1791,448000,249.53333333333336,178.0000749063513
1792,448250,246.33333333333334,175.10733216452638
1793,448500,242.1333333333333,184.14735645370772
1794,448750,231.93333333333334,181.32970584606986
1795,449000,249.8666666666667,187.58234932364448
1796,449250,237.66666666666669,186.42925378455675
1797,449500,225.7333333333333,189.53362645070544
1798,449750,249.6,195.4342628893693
1799,450000,241.4,194.40614987986135
1800,450250,254.4666666666667,189.17429940548362
1801,450500,251.66666666666666,195.97199346391878
1802,450750,257.5333333333333,196.10876800614724
1803,451000,252.2,187.77049821524145
1804,451250,258.7333333333333,197.021871318333
1805,451500,259.0666666666667,196.77775393688293
1806,451750,259.6666666666667,196.2755432775283
1807,452000,253.13333333333335,200.99934770485643
1808,452250,254.4666666666667,200.5653786452465
1809,452500,254.2,200.8502593144123
1810,452750,259.0,196.78154836716215
1811,453000,254.0,201.28884718235136
1812,453250,249.5333333333333,204.80707453058787
1813,453500,239.0,213.944333362157
1814,453750,253.33333333333331,201.7726993976693
1815,454000,259.8,196.1501239130659
1816,454250,253.66666666666669,201.53003636072603
1817,454500,245.46666666666664,207.32396549040507
1818,454750,253.5333333333333,201.4132953793159
1819,455000,253.0,202.02420097052178
1820,455250,248.7333333333333,205.4692623673375
1821,455500,257.0,198.41550118655326
1822,455750,248.4,205.75188942024323
1823,456000,250.4666666666667,196.49920553981323
1824,456250,246.6,194.21069886995298
1825,456500,249.5333333333333,199.79073496480706
1826,456750,245.86666666666665,204.83886350006924
1827,457000,248.4,187.76266342853623
1828,457250,251.33333333333334,190.64976615074391
1829,457500,236.2666666666667,205.51349239297053
1830,457750,241.73333333333335,192.0483041089171
1831,458000,244.1333333333333,194.5936621098779
1832,458250,257.2,198.24615450943247
1833,458500,250.5333333333333,192.33542459868272
1834,458750,254.8,191.7545421742193
1835,459000,255.06666666666666,196.87778498912013
1836,459250,256.3333333333333,193.96414330718162
1837,459500,258.7333333333333,195.78530191116096
1838,459750,257.4,198.0830802129921
1839,460000,257.0666666666667,198.37578257214543
1840,460250,254.9333333333333,200.13177880808658
1841,460500,257.2666666666667,198.20005606008849
1842,460750,255.4,199.72518897502917
1843,461000,254.8666666666667,200.23237611446467
1844,461250,256.4,198.9013602545521
1845,461500,257.6666666666667,197.87886305627603
1846,461750,252.0,202.5977953154147
1847,462000,253.0666666666667,201.8217475342481
1848,462250,258.06666666666666,197.5587001374528
1849,462500,257.8666666666667,197.7065839402758
1850,462750,257.3333333333333,198.14057860238748
1851,463000,259.4,196.47633728037357
1852,463250,253.2,201.86052390477715
1853,463500,254.4,200.96471774363224
1854,463750,260.6,195.48644738475122
1855,464000,260.3333333333333,195.765392469887
1856,464250,260.9333333333333,195.2827465781632
1857,464500,260.0,195.96507625368127
1858,464750,261.1333333333333,195.07145129698276
1859,465000,259.53333333333336,196.35315123521698
1860,465250,259.33333333333337,196.51530898804464
1861,465500,260.8666666666667,195.26091945565213
1862,465750,259.7333333333333,196.23607098481042
1863,466000,259.66666666666663,196.2858459831817
1864,466250,259.53333333333336,196.35043502201194
1865,466500,259.0,196.78663007881858
1866,466750,258.8666666666667,196.92171033179656
1867,467000,258.6,197.1037403106406
1868,467250,259.2,196.63622363248447
1869,467500,259.8,196.18399526974673
1870,467750,258.53333333333336,197.17951212030118
1871,468000,262.1333333333333,194.30727097964078
1872,468250,248.2,194.32339597233837
1873,468500,244.0,187.59519065145446
1874,468750,243.4666666666667,187.21236901206905
1875,469000,227.53333333333336,177.7600880087791
1876,469250,223.4,190.67463852798508
1877,469500,227.9333333333333,176.79497227642597
1878,469750,210.1333333333333,181.0794300852529
1879,470000,218.8,164.46122136641614
1880,470250,216.7333333333333,163.30372520756123
1881,470500,214.0,168.25390865527547
1882,470750,219.13333333333335,164.69441061823832
1883,471000,210.4,169.96253181869886
1884,471250,212.4666666666667,172.66983266080706
1885,471500,210.7333333333333,172.57827853534238
1886,471750,209.0666666666667,170.1245818020821
1887,472000,209.86666666666665,171.47148774974548
1888,472250,214.6,167.67275005531195
1889,472500,212.33333333333331,170.74607527618966
1890,472750,209.26666666666665,178.2685115835722
1891,473000,225.4,172.63943157150786
1892,473250,221.66666666666669,167.33559095422586
1893,473500,220.8,163.56617417220878
1894,473750,225.8666666666667,168.59321193663496
1895,474000,225.2,166.2504937336027
1896,474250,221.4,163.18651905105398
1897,474500,227.93333333333334,164.3130345813543
1898,474750,227.13333333333335,164.20862069669522
1899,475000,217.6,159.88987877077565
1900,475250,226.0,163.4940705686635
1901,475500,227.8666666666667,164.7916664559629
1902,475750,221.8,171.41367765989065
1903,476000,234.66666666666669,178.35981111848662
1904,476250,238.66666666666666,181.7826541046569
1905,476500,229.0666666666667,177.84380162878256
1906,476750,254.8,200.54643130983686
1907,477000,249.9333333333333,190.47594190459972
1908,477250,254.4,192.61491807922528
1909,477500,249.8,200.6322894141308
1910,477750,256.53333333333336,194.7614609379039
1911,478000,252.46666666666664,202.46356050739928
1912,478250,259.2,196.64164812617335
1913,478500,254.46666666666664,200.88046196681248
1914,478750,259.8666666666667,196.0940363986399
1915,479000,256.06666666666666,199.86021781902136
1916,479250,260.4,195.72604436927764
1917,479500,262.2666666666667,194.2179074018551
1918,479750,257.4,198.3134892033318
1919,480000,254.6,200.9194863620749
1920,480250,259.2,196.72977518526383
1921,480500,259.4666666666667,196.4313394321566
1922,480750,258.0666666666667,197.69655760505515
1923,481000,258.93333333333334,196.89347373643443
1924,481250,257.8,197.78007988672672
1925,481500,252.93333333333334,202.04019402089278
1926,481750,250.9333333333333,203.69065870688436
1927,482000,252.33333333333331,202.5291199912853
1928,482250,256.8,198.58886619792605
1929,482500,244.8,209.24006414748692
1930,482750,255.4,199.7258565578773
1931,483000,251.5333333333333,203.07060622136112
1932,483250,256.4666666666667,198.85557014521314
1933,483500,256.4,198.9257147781553
1934,483750,248.33333333333331,206.34684931498765
1935,484000,254.6,200.84182831272972
1936,484250,260.1333333333333,195.88030358699504
1937,484500,255.66666666666669,199.83904634591423
1938,484750,254.2666666666667,201.05835526588348
1939,485000,261.6,194.7764986964404
1940,485250,259.4666666666667,196.43450703874703
1941,485500,260.2,195.8371886145337
1942,485750,261.4666666666667,194.86024621650142
1943,486000,261.2,195.14890041538365
1944,486250,260.2666666666667,195.78064823220456
1945,486500,260.66666666666663,195.51777412808278
1946,486750,259.53333333333336,196.54319287796937
1947,487000,253.8,201.4203564687542
1948,487250,252.93333333333334,202.1131036490872
1949,487500,256.6,198.9171128329028
1950,487750,242.4666666666667,211.31415265218538
1951,488000,253.2,202.05363424375994
1952,488250,242.8,210.93870621054302
1953,488500,250.86666666666665,203.63241392273483
1954,488750,245.26666666666665,208.79616854722215
1955,489000,250.2666666666667,204.0387109240684
1956,489250,257.7333333333333,197.81488540776928
1957,489500,257.9333333333333,197.65226479293824
1958,489750,257.0,198.43364410077015
1959,490000,258.0,197.60240664301412
1960,490250,258.2666666666667,197.37549099228215
1961,490500,260.2666666666667,195.75192918021978
1962,490750,260.0666666666667,195.9435746444482
1963,491000,259.5333333333333,196.3787270669724
1964,491250,259.3333333333333,196.5710502026628
1965,491500,253.8666666666667,201.46194567599005
1966,491750,255.6,200.01659931115717
1967,492000,259.0666666666667,196.7815935385105
1968,492250,258.0666666666667,197.65136534368344
1969,492500,258.4666666666667,197.34150883965367
1970,492750,258.33333333333337,197.5007172982755
1971,493000,257.0,198.46824543096167
1972,493250,258.0,197.69145431988483
1973,493500,257.9333333333333,197.74870697709028
1974,493750,251.4,203.5741088099805
1975,494000,258.6,197.14973440960497
1976,494250,249.46666666666664,205.13936726040663
1977,494500,250.33333333333331,204.47635016739167
1978,494750,259.7333333333333,196.23607098481042
1979,495000,260.0,195.97630242228553
1980,495250,248.33333333333331,206.79856006375974
1981,495500,257.4,198.10731098742082
1982,495750,254.46666666666664,200.88743116481925
1983,496000,254.9333333333333,200.66305644592933
1984,496250,252.9333333333333,202.10133871677127
1985,496500,248.0,206.12520466939506
1986,496750,252.66666666666669,202.37731537348196
1987,497000,253.4,201.8256012832201
1988,497250,257.2,198.35732067828167
1989,497500,249.0,205.99072255268626
1990,497750,248.73333333333335,205.76841351383356
1991,498000,257.53333333333336,198.0408038763729
1992,498250,258.06666666666666,197.69700722738992
1993,498500,258.2,197.5871790712478
1994,498750,247.2,197.66690275421539
1995,499000,253.66666666666669,201.71343810245045
1996,499250,249.8,205.4992403338216
1997,499500,259.33333333333337,196.5107856808091
1998,499750,245.13333333333335,191.7610318425861
1999,500000,247.2666666666667,182.6039308327057
2000,500250,239.33333333333331,175.17394529755592
2001,500500,218.8666666666667,166.62954253206257
2002,500750,220.0666666666667,159.3393862169677
2003,501000,218.0666666666667,158.66126041209793
2004,501250,213.4,159.32083632999448
2005,501500,206.0666666666667,160.8570656065675
2006,501750,207.8,160.9632946426676
2007,502000,210.4,156.84265292890765
2008,502250,208.86666666666665,156.07770144671173
2009,502500,207.1333333333333,155.27818763611182
2010,502750,206.8666666666667,155.72862435803012
2011,503000,204.9333333333333,156.55334908941143
2012,503250,199.73333333333335,159.78616266053135
2013,503500,200.06666666666666,159.51752254846488
2014,503750,199.86666666666665,161.02458059425447
2015,504000,199.46666666666667,160.75814822963787
2016,504250,204.13333333333335,157.11759219698405
2017,504500,207.0,156.42321510000434
2018,504750,204.06666666666666,156.47298666401034
2019,505000,198.66666666666666,161.79287170123825
2020,505250,204.86666666666665,156.80796465032563
2021,505500,197.6,161.01309815595056
2022,505750,209.7333333333333,158.06867705736855
2023,506000,208.26666666666665,157.07993718698344
2024,506250,206.0666666666667,160.58786449237755
2025,506500,212.7333333333333,158.43728517408184
2026,506750,216.7333333333333,160.4754602215969
2027,507000,213.66666666666669,161.87553517715048
2028,507250,206.7333333333333,170.42944450873375
2029,507500,210.8,174.41490761973301
2030,507750,217.26666666666665,180.22780646232764
2031,508000,213.86666666666665,181.01523570008007
2032,508250,215.86666666666665,188.9463886338603
2033,508500,237.2,189.56952403918845
2034,508750,240.06666666666666,202.07439774059014
2035,509000,251.33333333333331,203.5309422285576
2036,509250,246.33333333333331,207.62391213174095
2037,509500,252.06666666666666,202.8118339742531
2038,509750,242.0666666666667,211.69898965800996
2039,510000,238.1333333333333,214.9464636187863
2040,510250,247.66666666666669,207.167457761965
2041,510500,257.8,197.8323195705562
2042,510750,257.26666666666665,198.24658046651564
2043,511000,257.0,198.4262527433751
2044,511250,257.53333333333336,197.99703701486715
2045,511500,246.46666666666664,208.15257224769846
2046,511750,252.73333333333335,202.4690264377904
2047,512000,252.46666666666664,202.61595856858526
2048,512250,258.6,197.1757704294431
2049,512500,258.4666666666667,197.29589734992237
2050,512750,258.4666666666667,197.25106393178777
2051,513000,243.46666666666664,210.6865602421442
2052,513250,257.06666666666666,198.40423382579314
2053,513500,249.9333333333333,204.6764818493376
2054,513750,258.5333333333333,197.25095127217455
2055,514000,258.7333333333333,197.06213346161772
2056,514250,253.4,201.84486892440717
2057,514500,251.4,203.30080614148528
2058,514750,257.9333333333333,197.7025150180049
2059,515000,254.9333333333333,195.3960536392119
2060,515250,258.1333333333333,197.54207428067343
2061,515500,238.6,206.6557416467192
2062,515750,248.0,195.31000998412753
2063,516000,237.46666666666664,182.9336977644572
2064,516250,236.86666666666665,177.4521656985654
2065,516500,231.8,190.87175450198666
2066,516750,237.4666666666667,173.79407994008952
2067,517000,225.0,175.0273629401351
2068,517250,235.6,179.17767718105958
2069,517500,225.0,165.83056949120623
2070,517750,226.2,176.22707573532003
2071,518000,211.2,165.01294225336116
2072,518250,212.4,166.58816818062974
