,eval_timesteps,eval_mean_returns,eval_std_returns
1382,345750,322.8,75.39101036890568
1383,346000,318.0,64.95365869431666
1384,346250,294.1333333333333,81.05405603669688
1385,346500,284.8666666666667,59.0128422934835
1386,346750,308.0666666666667,102.30920453865983
1387,347000,251.53333333333336,56.3239045363709
1388,347250,301.1333333333333,79.09673402444207
1389,347500,273.93333333333334,77.89577081659256
1390,347750,295.80000000000007,86.57677389333573
1391,348000,286.4,72.95368393713919
1392,348250,310.66666666666663,111.4225191681546
1393,348500,268.53333333333336,71.96560907050595
1394,348750,280.8666666666667,82.15881639307561
1395,349000,301.7333333333333,85.05302920988633
1396,349250,274.4666666666667,85.31161181873844
1397,349500,277.4,80.23919795766213
1398,349750,340.06666666666666,30.86774656138309
1399,350000,305.8666666666667,102.85061443126574
1400,350250,296.20000000000005,88.75899954370826
1401,350500,290.6,67.08449067324645
1402,350750,303.6666666666667,68.72489440596553
1403,351000,296.8,72.93424740438778
1404,351250,250.0,53.71157541287849
1405,351500,284.4666666666667,54.47225593517004
1406,351750,314.0,98.29434255224345
1407,352000,314.26666666666665,79.00784771147737
1408,352250,284.93333333333334,55.59632282004909
1409,352500,300.4666666666667,69.29761900671625
1410,352750,317.73333333333335,91.549233870209
1411,353000,329.4,74.5997914801971
1412,353250,286.53333333333336,52.618374483951264
1413,353500,292.53333333333336,41.227067699645
1414,353750,270.0,62.044786691192314
1415,354000,310.3333333333333,82.43381183309026
1416,354250,344.1333333333333,40.42364544559423
1417,354500,333.20000000000005,50.59670608514617
1418,354750,324.20000000000005,34.76434955525559
1419,355000,360.46666666666664,74.22206919478569
1420,355250,300.8,62.822359784465974
1421,355500,313.4,77.37050830617281
1422,355750,287.53333333333336,36.76387115392261
1423,356000,309.4666666666667,100.31696433471926
1424,356250,314.19999999999993,51.86332465668244
1425,356500,313.46666666666664,47.478930999853915
1426,356750,353.6,51.69586271861823
1427,357000,300.2666666666667,60.77916309613573
1428,357250,301.93333333333334,77.2342468655511
1429,357500,306.6,73.87057751379923
1430,357750,332.73333333333335,86.44546129079177
1431,358000,326.2,73.34563533177841
1432,358250,268.1333333333333,86.63963681056532
1433,358500,286.3333333333333,72.06231870941829
1434,358750,293.7333333333333,93.25792191551342
1435,359000,314.33333333333337,94.16887903005842
1436,359250,278.1333333333333,63.83332463011255
1437,359500,307.8666666666667,96.1042489522012
1438,359750,259.73333333333335,82.82602918836031
1439,360000,321.8666666666667,85.39674727086768
1440,360250,300.2,55.39418340905076
1441,360500,295.7333333333333,49.254170720187076
1442,360750,322.59999999999997,83.65229624264157
1443,361000,290.0,79.7075209054258
1444,361250,296.66666666666663,38.41411777516757
1445,361500,315.0,65.92790675342945
1446,361750,338.5333333333333,101.17347039175394
1447,362000,295.5333333333333,50.551008342509284
1448,362250,306.73333333333335,50.89396384204668
1449,362500,292.73333333333335,51.41612371404302
1450,362750,299.5333333333333,71.08136183276174
1451,363000,310.46666666666664,63.060676248268145
1452,363250,339.6666666666667,41.84787263941195
1453,363500,335.46666666666664,73.52175792844517
1454,363750,326.4666666666667,79.41665092689595
1455,364000,334.26666666666665,70.02139355622363
1456,364250,334.46666666666664,58.42929250146901
1457,364500,312.8666666666667,68.41331904112108
1458,364750,327.1333333333333,61.303108494684935
1459,365000,286.1333333333333,54.45348677745275
1460,365250,275.26666666666665,48.44946966800679
1461,365500,279.73333333333335,48.79316892079601
1462,365750,282.33333333333337,54.19430064335384
1463,366000,301.1333333333333,71.41664916374737
1464,366250,309.0,83.6083462075142
1465,366500,267.99999999999994,47.853944456021594
1466,366750,275.0,60.166066479000904
1467,367000,277.06666666666666,65.22555736314818
1468,367250,287.8666666666667,52.3953348220155
1469,367500,300.6,88.81576436646819
1470,367750,253.8,49.34081024421422
1471,368000,263.6,56.23300730986305
1472,368250,289.8,104.09025997768582
1473,368500,275.3333333333333,65.74327173010009
1474,368750,261.8,51.702826056437395
1475,369000,258.6,96.10582130593801
1476,369250,238.0,53.828121522738165
1477,369500,249.33333333333331,71.93237565009699
1478,369750,254.79999999999995,86.17413894099681
1479,370000,262.93333333333334,66.80365924774547
1480,370250,263.4,44.630034729988736
1481,370500,263.93333333333334,79.69647977727051
1482,370750,250.66666666666669,55.33212850093917
1483,371000,264.1333333333333,72.83180013641783
1484,371250,260.1333333333333,90.40786593113579
1485,371500,250.2,66.3909632404893
1486,371750,254.53333333333336,77.04099918585919
1487,372000,229.0,65.99898989126021
1488,372250,254.86666666666665,107.21372217315384
1489,372500,261.06666666666666,95.13905612312958
1490,372750,255.26666666666665,93.729966748456
1491,373000,243.13333333333335,88.32128219681195
1492,373250,233.13333333333335,77.65009837584097
1493,373500,266.8666666666667,113.79916031715211
1494,373750,229.33333333333334,84.38720282128091
1495,374000,276.4666666666667,119.23955346742586
1496,374250,259.0666666666667,96.15968201093662
1497,374500,238.9333333333333,87.79455817101902
1498,374750,283.2666666666667,118.17753123537861
1499,375000,289.0666666666667,120.47505965966566
1500,375250,245.33333333333331,97.91424819708314
1501,375500,280.1333333333333,127.38543436707702
1502,375750,267.1333333333333,114.17950779364922
1503,376000,279.33333333333337,124.8923091662929
1504,376250,285.0,126.9687625625558
1505,376500,267.2,114.69817396589674
1506,376750,281.8,120.807027021518
1507,377000,251.4,111.07623008046721
1508,377250,275.6,116.86067678127567
1509,377500,284.1333333333333,107.51343068555563
1510,377750,264.8666666666667,106.54359566758473
1511,378000,312.6,144.922722702672
1512,378250,278.53333333333336,110.44930461025497
1513,378500,301.06666666666666,142.04434362393863
1514,378750,294.2666666666667,129.3631237168374
1515,379000,278.8666666666667,115.84081031024142
1516,379250,262.2666666666667,98.48731446796137
1517,379500,282.06666666666666,135.74950787715176
1518,379750,264.66666666666663,119.56959851437524
1519,380000,305.2666666666667,136.02800365284267
1520,380250,259.93333333333334,109.77702653814028
1521,380500,275.93333333333334,115.07782873632378
1522,380750,274.4,114.01937457194622
1523,381000,271.2,97.08452216725611
1524,381250,281.66666666666663,114.05495751318016
1525,381500,248.1333333333333,84.83018330759398
1526,381750,262.53333333333336,113.20239494914506
1527,382000,279.80000000000007,109.24988685475962
1528,382250,233.0,60.166805170662364
1529,382500,300.73333333333335,111.60374346569006
1530,382750,238.13333333333335,74.21937452953613
1531,383000,303.1333333333333,120.67616905494546
1532,383250,269.33333333333337,104.21025754587588
1533,383500,287.8,114.41922915314541
1534,383750,260.33333333333337,85.82488631574824
1535,384000,271.06666666666666,108.68085796905032
1536,384250,298.26666666666665,115.5805443066532
1537,384500,266.80000000000007,106.1528457775234
1538,384750,223.46666666666664,65.72048555984824
1539,385000,276.8,110.18017567199242
1540,385250,294.8,115.53327562991443
1541,385500,263.79999999999995,122.93242949776199
1542,385750,297.8,134.9358036664514
1543,386000,258.8,91.64026286397143
1544,386250,275.2666666666667,101.11234675679657
1545,386500,247.66666666666669,86.85748224662181
1546,386750,277.33333333333337,117.073006662035
1547,387000,241.66666666666666,81.60092592067268
1548,387250,251.66666666666669,96.42198919333701
1549,387500,283.2666666666667,99.06617317059677
1550,387750,259.46666666666664,94.4576565921942
1551,388000,249.2666666666667,79.17474344764246
1552,388250,245.26666666666665,88.3282765848199
1553,388500,280.9333333333333,93.8512771475286
1554,388750,256.0666666666667,87.4549788939048
1555,389000,270.8666666666667,84.05833952942709
1556,389250,267.0,52.115683286746275
1557,389500,302.6,131.87913658599174
1558,389750,279.6,95.35183969558916
1559,390000,267.6,104.41038688219142
1560,390250,274.0666666666667,86.9705952862486
1561,390500,258.26666666666665,90.68686049625198
1562,390750,250.13333333333335,68.6205670496989
1563,391000,269.93333333333334,104.8262901714599
1564,391250,268.8666666666667,89.79769855996682
1565,391500,274.33333333333337,114.41114941783914
1566,391750,273.4,93.99158354755907
1567,392000,279.66666666666663,104.12321760512611
1568,392250,274.53333333333336,101.88699622621132
1569,392500,274.4,91.1024819761911
1570,392750,257.8666666666667,86.31302206375223
1571,393000,256.0,83.94548495568087
1572,393250,267.5333333333333,86.49254303117696
1573,393500,274.4,89.94106712484323
1574,393750,276.00000000000006,121.28735392538755
1575,394000,259.59999999999997,88.84278248681768
1576,394250,268.53333333333336,82.11444588026045
1577,394500,267.7333333333333,77.01324561398512
1578,394750,290.1333333333333,98.19178512822072
1579,395000,271.2,104.83269210190748
1580,395250,250.6,80.73837033557491
1581,395500,293.7333333333333,109.18595758307627
1582,395750,286.73333333333335,126.15464936162898
1583,396000,291.6,107.98403174132328
1584,396250,276.40000000000003,99.32469761119616
1585,396500,286.4,95.28166431982365
1586,396750,268.3333333333333,77.6224480704161
1587,397000,288.4,107.69760133509628
1588,397250,312.1333333333333,115.26695585080361
1589,397500,311.0,115.0694476295849
1590,397750,283.33333333333337,87.93507706130573
1591,398000,326.8,124.27685938169574
1592,398250,307.93333333333334,108.4495581672266
1593,398500,292.2,96.4348023853998
1594,398750,311.8666666666667,102.01842970757782
1595,399000,298.19999999999993,111.28933262247355
1596,399250,291.46666666666664,105.38914133396813
1597,399500,255.93333333333334,65.19727328995012
1598,399750,307.4,70.03948092960775
1599,400000,276.66666666666663,84.24488115013278
1600,400250,285.8,117.31412721596851
1601,400500,270.2,68.4038985243775
1602,400750,292.73333333333335,103.98940116932859
1603,401000,276.93333333333334,101.16947277821617
1604,401250,316.1333333333333,67.28499915368292
1605,401500,308.0666666666667,107.4610833950805
1606,401750,307.0,111.18533076704757
1607,402000,298.26666666666665,95.18575990603262
1608,402250,299.46666666666664,102.71418813603331
1609,402500,301.0,108.68997704991527
1610,402750,321.6,108.45160723157178
1611,403000,302.5333333333333,82.13771633326826
1612,403250,339.6,114.80716199107287
1613,403500,312.33333333333337,103.11094348645379
1614,403750,347.66666666666663,117.630872742755
1615,404000,266.73333333333335,80.45630974496517
1616,404250,320.59999999999997,111.4058446501898
1617,404500,331.73333333333335,103.01939407488065
1618,404750,313.3333333333333,98.81025587795362
1619,405000,351.53333333333336,103.43814039748051
1620,405250,308.7333333333333,104.31179756437481
1621,405500,364.4666666666667,109.91362265180985
1622,405750,332.53333333333336,120.5298672068002
1623,406000,318.1333333333333,84.87706142153813
1624,406250,350.8,91.58422959828351
1625,406500,305.53333333333336,114.42505553126611
1626,406750,344.2,101.00728246572676
1627,407000,309.20000000000005,97.36017894624294
1628,407250,324.2,61.56824578375519
1629,407500,327.8666666666667,83.65686529574911
1630,407750,319.8666666666667,47.4639512331903
1631,408000,308.26666666666665,67.35821322518055
1632,408250,285.0,56.710963078873334
1633,408500,286.9333333333333,70.12541146641017
1634,408750,304.93333333333334,65.88555734504085
1635,409000,311.0666666666667,75.72769932095154
1636,409250,308.66666666666663,93.00131420815754
1637,409500,258.4,64.71798650898974
1638,409750,271.73333333333335,103.59824108330969
1639,410000,244.6,53.696016818961745
1640,410250,310.46666666666664,92.43751042370913
1641,410500,281.06666666666666,63.70815402198441
1642,410750,250.0,36.98828643413118
1643,411000,247.53333333333336,54.684387371737316
1644,411250,250.73333333333335,61.7955050504844
1645,411500,249.26666666666665,62.39494281501417
1646,411750,257.26666666666665,72.1647497820862
1647,412000,239.06666666666666,48.40449933173109
1648,412250,243.66666666666666,93.69596220399966
1649,412500,237.33333333333331,69.9936505056788
1650,412750,241.86666666666665,73.0894733262671
1651,413000,256.46666666666664,62.80467073925844
1652,413250,228.1333333333333,64.66893466813188
1653,413500,229.4,50.410933558328615
1654,413750,227.8,51.55303633691769
1655,414000,258.6,89.93217197174522
1656,414250,242.2,66.2022490386677
1657,414500,255.93333333333334,77.01526544206097
1658,414750,243.26666666666665,61.48727058867099
1659,415000,254.79999999999995,67.0020231867002
1660,415250,248.7333333333333,56.288305475767636
1661,415500,218.73333333333335,53.4433864529144
1662,415750,213.06666666666666,45.88652670810173
1663,416000,228.4,53.39388229625811
1664,416250,268.3333333333333,60.56548338598295
1665,416500,206.46666666666664,52.21051405395064
1666,416750,219.0666666666667,59.52082735386738
1667,417000,250.39999999999995,59.410212365664314
1668,417250,232.2,48.00814745667887
1669,417500,292.53333333333336,85.57091925544697
1670,417750,219.53333333333336,55.65073624350754
1671,418000,247.53333333333336,58.27162450303083
1672,418250,253.33333333333331,58.685981668916845
1673,418500,272.4,74.88165477753695
1674,418750,262.0,88.04973342126343
1675,419000,264.53333333333336,77.7541996007647
1676,419250,282.53333333333336,101.69291464447701
1677,419500,251.66666666666666,59.553524011784745
1678,419750,235.2,94.97990430729135
1679,420000,258.8666666666667,91.44217359135287
1680,420250,284.33333333333337,98.98215327354052
1681,420500,253.73333333333335,90.1367849437731
1682,420750,269.0,93.81376350100354
1683,421000,302.73333333333335,114.65104544757637
1684,421250,299.0,115.5783524521593
1685,421500,297.8,120.19754110999479
1686,421750,262.6,107.60326306493786
1687,422000,316.73333333333335,134.8247257244259
1688,422250,307.99999999999994,109.70202064380278
1689,422500,289.93333333333334,112.6695068675539
1690,422750,277.4,83.29956649213594
1691,423000,261.26666666666665,77.40755059352341
1692,423250,275.4,87.33470736832585
1693,423500,264.4666666666667,96.98856748206059
1694,423750,280.66666666666663,109.8062940920156
1695,424000,258.26666666666665,115.25149312120284
1696,424250,258.66666666666663,95.64146009387815
1697,424500,249.0,100.12148176645765
1698,424750,281.4,93.5864187677773
1699,425000,275.8666666666667,91.82195331788095
1700,425250,251.0666666666667,102.52292968458866
1701,425500,286.06666666666666,116.66140940535752
1702,425750,273.6,92.60799101589453
1703,426000,247.06666666666666,102.24684727549197
1704,426250,240.0666666666667,98.50964983752158
1705,426500,248.7333333333333,82.50424904882846
1706,426750,258.0666666666667,93.08142194396858
1707,427000,237.93333333333334,72.67565693621978
1708,427250,252.86666666666665,105.0573599939047
1709,427500,267.7333333333333,123.44434643460454
1710,427750,240.86666666666665,100.13160229307118
1711,428000,264.73333333333335,122.79131348212978
1712,428250,252.66666666666666,97.53244474418642
1713,428500,255.4,121.08755326438617
1714,428750,248.6,111.67241776235029
1715,429000,243.19999999999996,93.15139409704088
1716,429250,232.93333333333334,89.60689457600658
1717,429500,227.5333333333333,94.6649295615271
1718,429750,234.13333333333335,136.52962234540087
1719,430000,229.80000000000004,105.41844662528892
1720,430250,227.73333333333335,108.4464844981155
1721,430500,230.93333333333334,112.79901496811833
1722,430750,212.33333333333331,100.25766803591632
1723,431000,214.33333333333334,84.14194356363933
1724,431250,231.8666666666667,112.16884098932685
1725,431500,227.33333333333331,116.6862840649615
1726,431750,222.1333333333333,91.68729464871346
1727,432000,236.4,125.19094748955825
1728,432250,233.46666666666664,125.23393221398814
1729,432500,231.8666666666667,117.1287231117021
1730,432750,248.53333333333336,137.78027596301453
1731,433000,243.99999999999994,127.02195785681221
1732,433250,223.6,84.16739933674506
1733,433500,200.06666666666666,73.52230198306421
1734,433750,213.86666666666665,100.43762022049086
1735,434000,215.86666666666665,97.62709095783244
1736,434250,216.2,102.396527718907
1737,434500,218.6,106.55168803084361
1738,434750,204.33333333333331,64.22944980476029
1739,435000,228.4666666666667,111.54642282226912
1740,435250,237.0,127.82905251415528
1741,435500,234.6,112.87464039563733
1742,435750,223.6,112.49877036365037
1743,436000,220.66666666666666,110.29354771094576
1744,436250,260.00000000000006,134.43412265244766
1745,436500,222.5333333333333,99.97835321263854
1746,436750,221.33333333333334,111.31297219002724
1747,437000,214.86666666666665,116.67668528411701
1748,437250,239.33333333333334,123.13912637518769
1749,437500,213.13333333333335,91.18299061654962
1750,437750,213.4,93.96982967361859
1751,438000,244.33333333333334,115.7380183383528
1752,438250,232.6,110.45530015953663
1753,438500,237.79999999999995,124.60704456633083
1754,438750,226.86666666666665,108.65922264891586
1755,439000,234.0,83.58388999482295
1756,439250,231.86666666666665,114.88247134451026
1757,439500,220.06666666666666,73.36011632124548
1758,439750,238.26666666666665,116.83956711852558
1759,440000,230.20000000000005,98.15873765375031
1760,440250,229.19999999999996,98.03301031342
1761,440500,227.0,90.1573932384669
1762,440750,223.93333333333334,92.54293898269903
1763,441000,231.13333333333335,93.66099626964377
1764,441250,236.33333333333334,110.84343312378351
1765,441500,249.8,120.44613364949127
1766,441750,257.66666666666663,109.35264057168442
1767,442000,223.73333333333335,83.30383477901177
1768,442250,244.2,125.55947683158855
1769,442500,239.0,98.82082551545274
1770,442750,235.26666666666665,116.27121550734539
1771,443000,248.66666666666666,130.6210804834605
1772,443250,275.5333333333333,132.37633222496132
1773,443500,225.4,82.19580957148065
1774,443750,246.1333333333333,105.01779743347208
1775,444000,259.3333333333333,127.49047894734032
1776,444250,242.1333333333333,101.0701846353425
1777,444500,250.6,106.0820227727373
1778,444750,223.93333333333334,71.710963054628
1779,445000,264.40000000000003,109.3234548382815
1780,445250,229.0666666666667,102.22554583968834
1781,445500,236.4666666666667,93.25010574912085
1782,445750,247.4,88.42357654431812
1783,446000,255.86666666666665,99.78813111343008
1784,446250,239.33333333333334,110.04988767726108
1785,446500,255.26666666666665,103.48084095350427
1786,446750,266.33333333333337,113.06576257500176
1787,447000,230.46666666666664,100.0525639629268
1788,447250,237.0,75.86274155048416
1789,447500,242.53333333333336,87.56473161166099
1790,447750,246.46666666666664,104.35891060289113
1791,448000,248.26666666666665,109.876374975596
1792,448250,235.73333333333335,90.92155348919688
1793,448500,244.0,83.14218076417181
1794,448750,254.4,93.37294397557926
1795,449000,245.93333333333334,104.95827742488918
1796,449250,230.66666666666666,98.63039873971692
1797,449500,243.46666666666664,89.98434431734346
1798,449750,244.2,83.16879756789135
1799,450000,242.2,106.77257242486117
1800,450250,265.53333333333336,101.44283557200522
1801,450500,223.8,77.55216165767257
1802,450750,259.66666666666663,95.55405683579207
1803,451000,254.40000000000003,68.80936628751124
1804,451250,262.1333333333333,86.3644988792656
1805,451500,290.33333333333337,99.19251763896084
1806,451750,300.46666666666664,91.69892765639813
1807,452000,274.46666666666664,109.15241128298031
1808,452250,266.2666666666667,55.26558101064753
1809,452500,269.66666666666663,85.98578693921196
1810,452750,255.2,70.58567685995351
1811,453000,258.6,82.25715774326268
1812,453250,273.4,85.69335511643311
1813,453500,270.4666666666667,59.97132648191133
1814,453750,245.0,57.13920623257631
1815,454000,253.2,75.18084862516518
1816,454250,266.33333333333337,59.06719337613168
1817,454500,276.46666666666664,77.11163624541011
1818,454750,267.6,61.54579144380583
1819,455000,277.26666666666665,57.48483858085249
1820,455250,275.6,69.65451249639976
1821,455500,274.0,68.05259403987151
1822,455750,287.6666666666667,88.14962028026866
1823,456000,277.06666666666666,50.008177109126635
1824,456250,265.8,64.7259522053472
1825,456500,298.06666666666666,80.88219141992191
1826,456750,253.33333333333331,81.88202896036873
1827,457000,268.8666666666667,58.95444569043684
1828,457250,284.6,97.88868962017807
1829,457500,261.4,85.69491103780771
1830,457750,258.2,92.84721021357855
1831,458000,274.80000000000007,97.33803641605543
1832,458250,283.1333333333333,108.65881362217138
1833,458500,239.86666666666665,54.40612710593051
1834,458750,258.5333333333333,100.72660467269256
1835,459000,284.33333333333337,112.86038572797217
1836,459250,241.2,90.17183595779782
1837,459500,251.46666666666664,99.18458661617854
1838,459750,277.7333333333333,131.1808590373526
1839,460000,255.26666666666665,110.35365371789412
1840,460250,262.0666666666667,113.05817578181205
1841,460500,281.46666666666664,119.17076449830766
1842,460750,240.86666666666665,88.53463854459575
1843,461000,266.6666666666667,112.4411945072722
1844,461250,247.53333333333336,95.8933667037391
1845,461500,261.33333333333337,122.69818435675583
1846,461750,253.6,104.75270349202874
1847,462000,250.9333333333333,100.46213216929053
1848,462250,270.06666666666666,123.55392884620599
1849,462500,236.73333333333335,79.04637176296511
1850,462750,240.00000000000006,77.67853986498172
1851,463000,268.6,105.21035014568565
1852,463250,261.2,110.68706639290187
1853,463500,232.86666666666665,57.58572353939434
1854,463750,230.66666666666669,83.85066089980052
1855,464000,217.8,54.377528038294976
1856,464250,251.9333333333333,78.1688770121033
1857,464500,244.33333333333334,95.05624066250931
1858,464750,241.1333333333333,65.38657694392974
1859,465000,223.1333333333333,53.92529812414372
1860,465250,227.26666666666665,71.26239463341719
1861,465500,226.5333333333333,55.18397512966162
1862,465750,218.26666666666665,41.18165718968688
1863,466000,237.66666666666666,70.55116346784556
1864,466250,265.5333333333333,82.77374785119575
1865,466500,245.4,70.61425729506281
1866,466750,225.13333333333335,96.02860684886214
1867,467000,226.5333333333333,77.17328265374977
1868,467250,240.06666666666666,82.45224880701151
1869,467500,244.0,63.145335008481304
1870,467750,242.6,53.9771144920594
1871,468000,228.9333333333333,83.90428409139125
1872,468250,214.73333333333335,34.39147181109487
1873,468500,259.9333333333333,69.70235130738259
1874,468750,214.13333333333335,46.29499612989148
1875,469000,203.46666666666667,33.76954578051387
1876,469250,217.6,43.18868164487337
1877,469500,226.1333333333333,41.42548866472322
1878,469750,221.53333333333336,43.28130209583707
1879,470000,213.93333333333334,43.86160051799296
1880,470250,214.33333333333331,42.119934578402294
1881,470500,217.33333333333334,31.735013961098417
1882,470750,239.6,50.64666271773932
1883,471000,213.2666666666667,35.88401067637538
1884,471250,218.13333333333335,45.96549430460492
1885,471500,195.0,33.67755599472411
1886,471750,237.4666666666667,59.16139882652464
1887,472000,213.4,38.237503405252106
1888,472250,218.6,40.82667973002186
1889,472500,224.8666666666667,45.13170848872344
1890,472750,211.73333333333335,34.88355231656063
1891,473000,232.86666666666665,42.819310285586496
1892,473250,215.2,47.42929240224629
1893,473500,250.66666666666666,37.36010944547375
1894,473750,211.46666666666664,36.76508005038355
1895,474000,228.5333333333333,40.2738404205785
1896,474250,235.8,37.435930453093974
1897,474500,244.2,57.301774259906935
1898,474750,254.79999999999995,50.49910890302916
1899,475000,230.46666666666664,41.09749924806186
1900,475250,265.33333333333337,75.07388952817676
1901,475500,262.8,81.94485950930662
1902,475750,254.93333333333334,54.926779544327104
1903,476000,245.13333333333335,58.983462842468725
1904,476250,246.0,77.23959836479962
1905,476500,243.2,69.33929461551926
1906,476750,245.13333333333335,61.69912659205333
1907,477000,262.26666666666665,92.2247014392324
1908,477250,259.0,68.16092070322341
1909,477500,257.0,95.22604685693929
1910,477750,238.2666666666667,59.65620019932734
1911,478000,257.2,100.38273423917748
1912,478250,258.99999999999994,67.92904795119357
1913,478500,298.2,92.1107063387434
1914,478750,266.46666666666664,113.473560307628
1915,479000,268.46666666666664,111.65315341120764
1916,479250,264.1333333333333,83.47097965427533
1917,479500,273.46666666666664,108.93720923337239
1918,479750,253.39999999999995,87.9382106304699
1919,480000,270.73333333333335,90.54388745550722
1920,480250,268.0,96.1769203083567
1921,480500,272.33333333333337,115.70287617667746
1922,480750,284.4,111.81957689858149
1923,481000,264.2666666666667,118.99624643940103
1924,481250,275.2,119.8262816654918
1925,481500,280.79999999999995,111.29073037170107
1926,481750,274.46666666666664,116.21925638875665
1927,482000,273.3333333333333,117.1792548951297
1928,482250,279.3333333333333,86.10974909317113
1929,482500,278.6,114.57426509571083
1930,482750,270.73333333333335,90.29000190743405
1931,483000,283.2,94.62947626283143
1932,483250,260.7333333333333,88.60785016639953
1933,483500,279.53333333333336,99.15052529697796
1934,483750,257.8666666666667,109.20573855495569
1935,484000,271.2,103.4484520049586
1936,484250,277.33333333333337,114.57302377862678
1937,484500,270.0,104.16269325755103
1938,484750,245.8666666666667,62.33550798345638
1939,485000,277.0,104.45349842553544
1940,485250,249.8,77.67670893589087
1941,485500,295.73333333333335,60.62174160773967
1942,485750,239.26666666666665,74.50560008780845
1943,486000,270.33333333333337,73.15220054410152
1944,486250,245.2,66.18445604688628
1945,486500,268.2,69.869910866155
1946,486750,239.66666666666666,69.010788206547
1947,487000,245.4,48.541116592019186
1948,487250,268.8666666666667,70.31851344655497
1949,487500,236.66666666666669,59.65791369689915
1950,487750,259.66666666666663,54.33926348006159
1951,488000,263.4,72.95063780088257
1952,488250,257.46666666666664,71.20006242194518
1953,488500,272.0,61.51241970348571
1954,488750,239.53333333333336,54.52607938714586
1955,489000,243.26666666666665,52.984861569655486
1956,489250,260.93333333333334,60.33255984771224
1957,489500,257.2,88.85933953289447
1958,489750,234.5333333333333,64.05782110284773
1959,490000,226.86666666666665,60.54955729721638
1960,490250,259.8666666666667,67.35201061091891
1961,490500,260.26666666666665,83.41526638851347
1962,490750,259.0666666666667,83.42086070042673
1963,491000,260.66666666666663,72.05615094416915
1964,491250,241.73333333333335,64.14753827440822
1965,491500,255.33333333333331,102.67056269663883
1966,491750,254.26666666666665,83.91487750492558
1967,492000,261.6,90.07882967465527
1968,492250,265.06666666666666,79.35557111297648
1969,492500,242.33333333333334,63.87383397500628
1970,492750,268.53333333333336,83.0877982752114
1971,493000,258.8,53.71720187963793
1972,493250,247.2666666666667,54.334928401944595
1973,493500,270.0,77.2076565000015
1974,493750,267.8,81.90851264944594
1975,494000,243.86666666666665,48.786427985204604
1976,494250,249.66666666666669,49.94218880087478
1977,494500,286.8,92.26401730300329
1978,494750,303.2,90.47396187731461
1979,495000,261.46666666666664,66.40769701037841
1980,495250,307.2,73.37380701282683
1981,495500,290.80000000000007,85.64853245159027
1982,495750,280.46666666666664,67.0192675446563
1983,496000,284.93333333333334,89.24458277988393
1984,496250,315.2,91.66426663524766
1985,496500,297.0666666666667,81.04056597367354
1986,496750,329.7333333333333,100.6161904356241
1987,497000,300.33333333333337,87.19607534491192
1988,497250,296.8,80.20518132334789
1989,497500,324.66666666666663,109.84696425279834
1990,497750,308.0666666666667,96.75752052309826
1991,498000,338.6,102.98055911459966
1992,498250,316.8,114.11020014782981
1993,498500,305.0,100.07219616079405
1994,498750,315.40000000000003,94.90893881329971
1995,499000,342.80000000000007,96.90925881691824
1996,499250,337.33333333333337,108.34307648494307
1997,499500,314.8,99.38535550516931
1998,499750,336.2,120.03140329837763
1999,500000,327.4,102.00553361896053
2000,500250,319.4666666666667,112.86877336092566
2001,500500,321.8,120.67561661099745
2002,500750,364.20000000000005,121.44712612674064
2003,501000,320.0,109.38819761646033
2004,501250,371.46666666666664,116.4122177627608
2005,501500,312.33333333333337,98.65427850157674
2006,501750,332.6,96.74948176720237
2007,502000,330.93333333333334,110.39955716497336
2008,502250,319.46666666666664,126.2478338648056
2009,502500,315.1333333333333,109.40558588217615
2010,502750,289.0666666666667,117.49825530619594
2011,503000,317.73333333333335,107.70874306820842
2012,503250,317.6666666666667,91.12506668188385
2013,503500,327.53333333333336,106.40751853135191
2014,503750,342.0666666666667,119.45885391120147
2015,504000,323.4,111.10503538944079
2016,504250,319.2,94.7590159885122
2017,504500,297.20000000000005,93.12729639226801
2018,504750,284.4666666666667,80.09344542470377
2019,505000,288.1333333333333,106.21625738715018
2020,505250,289.6,83.85527214592214
2021,505500,278.8666666666667,88.99503107227703
2022,505750,314.46666666666664,108.70829468505767
2023,506000,291.6,79.87250952472807
2024,506250,323.53333333333336,127.26151552348153
2025,506500,319.93333333333334,113.27869271059859
2026,506750,283.8666666666667,81.43916611666513
2027,507000,269.1333333333333,79.42448544931777
2028,507250,267.66666666666663,80.70742771820255
2029,507500,271.8,76.47616912767299
2030,507750,281.93333333333334,71.91705098390938
2031,508000,302.6,116.63873951460361
2032,508250,278.8666666666667,93.77339115596112
2033,508500,279.0666666666667,82.4546744177268
2034,508750,257.93333333333334,68.64446242940666
2035,509000,289.0666666666667,88.58653020258404
2036,509250,289.3333333333333,109.09893573164578
2037,509500,285.33333333333337,95.73087276317918
2038,509750,271.9333333333333,49.81316202682892
2039,510000,281.20000000000005,94.31073934370123
2040,510250,293.8,79.00790396465969
2041,510500,295.2666666666667,102.66545453829907
2042,510750,279.8666666666667,85.1849230269718
2043,511000,288.1333333333333,100.43341630707934
2044,511250,267.6,50.92408292961418
2045,511500,313.06666666666666,86.49891457250908
2046,511750,274.9333333333333,77.13751069068509
2047,512000,323.8666666666667,84.79716976409061
2048,512250,298.66666666666663,84.74327243045445
2049,512500,312.5333333333333,94.75878147521034
2050,512750,275.93333333333334,58.3923130405212
2051,513000,312.8666666666667,66.64219550871822
