,eval_timesteps,eval_mean_returns,eval_std_returns
1417,354500,500.0,0.0
1418,354750,500.0,0.0
1419,355000,500.0,0.0
1420,355250,500.0,0.0
1421,355500,500.0,0.0
1422,355750,500.0,0.0
1423,356000,500.0,0.0
1424,356250,500.0,0.0
1425,356500,500.0,0.0
1426,356750,500.0,0.0
1427,357000,500.0,0.0
1428,357250,500.0,0.0
1429,357500,500.0,0.0
1430,357750,500.0,0.0
1431,358000,500.0,0.0
1432,358250,500.0,0.0
1433,358500,500.0,0.0
1434,358750,500.0,0.0
1435,359000,500.0,0.0
1436,359250,500.0,0.0
1437,359500,500.0,0.0
1438,359750,491.9333333333334,16.13333333333333
1439,360000,500.0,0.0
1440,360250,497.6,4.8
1441,360500,500.0,0.0
1442,360750,500.0,0.0
1443,361000,500.0,0.0
1444,361250,498.8,2.4
1445,361500,500.0,0.0
1446,361750,500.0,0.0
1447,362000,494.6,10.799999999999999
1448,362250,500.0,0.0
1449,362500,494.8,10.4
1450,362750,492.0,16.0
1451,363000,500.0,0.0
1452,363250,500.0,0.0
1453,363500,500.0,0.0
1454,363750,500.0,0.0
1455,364000,500.0,0.0
1456,364250,500.0,0.0
1457,364500,500.0,0.0
1458,364750,497.8666666666666,4.266666666666675
1459,365000,493.8666666666666,12.266666666666675
1460,365250,500.0,0.0
1461,365500,498.33333333333337,3.333333333333326
1462,365750,500.0,0.0
1463,366000,500.0,0.0
1464,366250,500.0,0.0
1465,366500,494.7333333333334,10.533333333333326
1466,366750,500.0,0.0
1467,367000,500.0,0.0
1468,367250,500.0,0.0
1469,367500,499.0,2.0
1470,367750,500.0,0.0
1471,368000,500.0,0.0
1472,368250,500.0,0.0
1473,368500,498.4,3.2
1474,368750,494.5333333333334,10.933333333333326
1475,369000,500.0,0.0
1476,369250,494.8666666666666,10.266666666666675
1477,369500,500.0,0.0
1478,369750,500.0,0.0
1479,370000,500.0,0.0
1480,370250,500.0,0.0
1481,370500,500.0,0.0
1482,370750,498.2666666666667,3.4666666666666743
1483,371000,500.0,0.0
1484,371250,500.0,0.0
1485,371500,493.8,12.4
1486,371750,497.5333333333333,4.9333333333333265
1487,372000,500.0,0.0
1488,372250,493.1333333333333,13.733333333333327
1489,372500,489.2,21.6
1490,372750,487.7333333333333,24.533333333333324
1491,373000,500.0,0.0
1492,373250,492.4666666666667,15.066666666666675
1493,373500,484.8666666666667,30.266666666666673
1494,373750,487.3333333333333,25.333333333333325
1495,374000,492.2,15.6
1496,374250,500.0,0.0
1497,374500,494.7333333333333,10.533333333333326
1498,374750,476.4,39.11373728556816
1499,375000,486.4,21.703455946000858
1500,375250,470.2,53.49209702792034
1501,375500,497.7333333333334,4.533333333333325
1502,375750,491.4666666666667,16.408128067109498
1503,376000,494.2,11.6
1504,376250,494.1333333333333,11.733333333333327
1505,376500,491.2666666666667,17.466666666666676
1506,376750,490.2666666666666,19.466666666666676
1507,377000,488.33333333333337,14.612019405650644
1508,377250,488.7333333333333,22.533333333333328
1509,377500,481.0666666666667,30.095699212862815
1510,377750,495.0666666666667,9.866666666666674
1511,378000,487.1333333333333,16.13774044489088
1512,378250,500.0,0.0
1513,378500,496.0,8.0
1514,378750,500.0,0.0
1515,379000,500.0,0.0
1516,379250,500.0,0.0
1517,379500,500.0,0.0
1518,379750,492.4,15.200000000000001
1519,380000,499.1333333333333,1.7333333333333256
1520,380250,500.0,0.0
1521,380500,500.0,0.0
1522,380750,498.2,3.6
1523,381000,500.0,0.0
1524,381250,500.0,0.0
1525,381500,500.0,0.0
1526,381750,500.0,0.0
1527,382000,500.0,0.0
1528,382250,500.0,0.0
1529,382500,500.0,0.0
1530,382750,500.0,0.0
1531,383000,500.0,0.0
1532,383250,500.0,0.0
1533,383500,500.0,0.0
1534,383750,500.0,0.0
1535,384000,497.2666666666666,5.466666666666674
1536,384250,500.0,0.0
1537,384500,500.0,0.0
1538,384750,495.2,9.6
1539,385000,500.0,0.0
1540,385250,500.0,0.0
1541,385500,500.0,0.0
1542,385750,499.2666666666666,1.4666666666666743
1543,386000,491.8,16.4
1544,386250,497.1333333333334,5.7333333333333245
1545,386500,490.0666666666666,19.866666666666674
1546,386750,499.8666666666666,0.26666666666667427
1547,387000,490.8666666666666,11.653516398256988
1548,387250,489.0666666666666,13.66813000295863
1549,387500,500.0,0.0
1550,387750,484.33333333333337,31.33333333333333
1551,388000,482.66666666666663,34.66666666666668
1552,388250,482.6666666666667,24.711670657134178
1553,388500,481.1333333333334,29.831824915311127
1554,388750,477.1333333333333,30.86141063961055
1555,389000,489.2666666666666,21.466666666666672
1556,389250,481.9333333333333,27.013083249911826
1557,389500,477.6,44.8
1558,389750,465.1333333333333,43.317740784425354
1559,390000,481.2666666666666,37.46666666666668
1560,390250,469.66666666666663,46.354191947558654
1561,390500,430.9333333333333,84.78034363380858
1562,390750,457.8666666666667,55.2016907953612
1563,391000,460.5333333333334,48.34808970143264
1564,391250,441.0666666666667,83.06447295123628
1565,391500,440.4,75.11218276684549
1566,391750,433.2,78.99383942224017
1567,392000,448.2,67.22750759754356
1568,392250,412.66666666666663,101.41750889817355
1569,392500,445.2666666666667,70.3029634273454
1570,392750,420.5333333333334,72.87785824392907
1571,393000,381.33333333333337,110.66084322027473
1572,393250,410.33333333333337,110.3964572700491
1573,393500,404.66666666666663,99.29730890389506
1574,393750,413.7333333333334,105.86981523445564
1575,394000,407.26666666666665,90.36159459514744
1576,394250,397.3333333333333,107.4703059764262
1577,394500,391.1333333333333,94.27161703173324
1578,394750,436.4666666666666,83.56277746567413
1579,395000,427.7333333333333,80.3407742058788
1580,395250,408.06666666666666,90.61233666314736
1581,395500,439.8666666666667,55.91922746247483
1582,395750,409.9333333333333,80.47260403391952
1583,396000,422.6,64.36437938280251
1584,396250,457.5333333333334,56.989511705615136
1585,396500,455.5333333333334,50.471818319181295
1586,396750,422.7333333333334,69.96773859747394
1587,397000,416.1333333333334,74.05661497950214
1588,397250,461.1333333333334,58.74752004222059
1589,397500,466.7333333333334,43.297626314203924
1590,397750,445.3333333333333,63.47808020621501
1591,398000,471.5333333333334,37.894356073460614
1592,398250,417.0,76.22364754093341
1593,398500,445.2,57.555229514306035
1594,398750,433.4,56.353802987119785
1595,399000,439.8,57.527423412181825
1596,399250,452.4,50.01217629515614
1597,399500,408.2666666666667,79.0744796589477
1598,399750,443.9333333333334,57.843620602832644
1599,400000,411.6666666666667,76.99090855419229
1600,400250,442.66666666666663,51.33722928938716
1601,400500,436.66666666666663,63.97881593847208
1602,400750,471.9333333333334,38.42938690348543
1603,401000,431.2666666666666,67.29583114048663
1604,401250,460.33333333333337,52.116962476508334
1605,401500,449.8,48.588796147991886
1606,401750,418.3333333333333,76.12475141356967
1607,402000,428.0666666666667,67.63312797734554
1608,402250,449.8,71.56305688769248
1609,402500,468.0666666666667,36.4285602240879
1610,402750,454.1333333333333,66.23614320495018
1611,403000,465.1333333333334,56.226367875263335
1612,403250,455.3333333333333,54.83672735190046
1613,403500,431.8,76.78327364153675
1614,403750,444.2666666666666,50.84765918353021
1615,404000,470.2666666666666,44.204273297700276
1616,404250,459.0666666666666,53.140233763547236
1617,404500,432.5333333333333,73.51389891260928
1618,404750,456.0,58.25804665451803
1619,405000,460.1333333333334,51.38810930339603
1620,405250,467.0,29.905034878948243
1621,405500,433.1333333333333,70.58158400036089
1622,405750,474.4,23.594161236298373
1623,406000,455.7333333333333,48.7065589924898
1624,406250,477.1333333333334,28.2477924407869
1625,406500,442.0,38.421637422450154
1626,406750,476.8666666666667,32.29282686087834
1627,407000,465.8666666666667,43.676385686852186
1628,407250,466.6,35.069708359843034
1629,407500,455.33333333333337,60.43986910788091
1630,407750,466.2,34.911698134961384
1631,408000,433.8,66.44516536212399
1632,408250,451.4,47.8485573914663
1633,408500,429.2666666666666,79.32167981635847
1634,408750,426.1333333333333,75.59088716387859
1635,409000,447.4,67.88041772935043
1636,409250,446.0,101.46482696536329
1637,409500,460.6,57.21398430453869
1638,409750,422.0666666666667,82.90513990231379
1639,410000,435.4666666666666,80.54387348244158
1640,410250,442.33333333333337,86.94161514743354
1641,410500,443.0666666666666,64.8743743279613
1642,410750,454.8,78.20105142799835
1643,411000,438.9333333333334,86.26713034393677
1644,411250,437.8,82.9226145270396
1645,411500,445.6,88.59581128799363
1646,411750,456.9333333333334,86.13333333333333
1647,412000,440.0,82.89859937162858
1648,412250,449.4666666666666,54.07016018306422
1649,412500,440.0,91.92847461175695
1650,412750,444.6,85.85113731208095
1651,413000,445.0666666666666,84.81912782176225
1652,413250,459.4,63.000670190438804
1653,413500,451.7333333333334,82.35705461248868
1654,413750,433.0666666666667,81.43774718560593
1655,414000,443.6,77.22331254226279
1656,414250,456.2666666666667,86.80153608471836
1657,414500,436.8666666666666,83.57873201026949
1658,414750,447.2,83.02572559822113
1659,415000,433.8666666666667,74.19631617090792
1660,415250,440.8666666666666,89.53499626154878
1661,415500,426.33333333333337,88.84393307617827
1662,415750,429.2666666666666,88.55893204214041
1663,416000,454.5333333333334,90.93333333333331
1664,416250,430.7333333333333,86.68163973222165
1665,416500,446.4,95.65270513686478
1666,416750,426.0,94.45798595730861
1667,417000,430.6,91.05905287839926
1668,417250,441.7333333333334,83.42831919944477
1669,417500,451.0,98.0
1670,417750,442.4,77.58963275535665
1671,418000,439.5333333333334,90.70969567190096
1672,418250,450.4666666666667,99.06666666666668
1673,418500,460.2666666666666,79.46666666666667
1674,418750,458.8666666666666,82.26666666666667
1675,419000,448.4666666666667,86.48945985879821
1676,419250,446.6,106.8
1677,419500,446.9333333333333,106.13333333333334
1678,419750,439.33333333333337,97.1651515033382
1679,420000,447.6,103.968670494743
1680,420250,442.2666666666666,97.00364254329148
1681,420500,442.8666666666667,114.26666666666667
1682,420750,443.3333333333333,113.33333333333333
1683,421000,444.4666666666667,111.06666666666666
1684,421250,440.9333333333333,118.13333333333334
1685,421500,442.6,114.8
1686,421750,423.1333333333334,119.5475916389229
1687,422000,428.7333333333334,110.63863098695079
1688,422250,420.1333333333333,119.18418985381874
1689,422500,436.4666666666666,121.80341173838733
1690,422750,438.9333333333333,122.13333333333334
1691,423000,437.3333333333333,125.33333333333333
1692,423250,408.00000000000006,120.75613626000313
1693,423500,429.0,115.48814272950757
1694,423750,425.33333333333337,121.29743058559266
1695,424000,424.8,121.06868573940443
1696,424250,432.4666666666667,113.90787700788934
1697,424500,430.4,123.82180744925346
1698,424750,416.7333333333334,130.14050526685037
1699,425000,432.9333333333333,134.13333333333335
1700,425250,423.0666666666667,121.1203992360953
1701,425500,409.3333333333333,127.37625803544047
1702,425750,416.0,132.6229408678772
1703,426000,425.0,130.61971945732816
1704,426250,408.1333333333333,130.97185448281118
1705,426500,415.1333333333334,133.64656540459407
1706,426750,425.7333333333334,129.3136411125206
1707,427000,425.66666666666663,133.55248656115194
1708,427250,415.4666666666666,121.98535431217415
1709,427500,415.1333333333334,132.85507559408902
1710,427750,413.6,128.1650671768421
1711,428000,414.4666666666666,126.63501358892282
1712,428250,424.0666666666666,132.02329760732047
1713,428500,401.0,133.479586454259
1714,428750,393.73333333333335,128.80603850579195
1715,429000,405.4666666666667,132.33368597769973
1716,429250,387.8666666666667,119.52379586416163
1717,429500,402.26666666666665,135.0855531382489
1718,429750,421.2666666666666,129.2863144772528
1719,430000,423.0,129.28590195548952
1720,430250,420.9333333333334,129.54199662228802
1721,430500,418.8,126.6513324051508
1722,430750,417.4666666666667,114.85074372128956
1723,431000,406.8,112.67151863319812
1724,431250,406.66666666666663,113.2311303877555
1725,431500,424.2666666666667,123.94504158429788
1726,431750,428.4,125.06894098856039
1727,432000,441.8,116.4
1728,432250,423.7333333333334,124.91657660659416
1729,432500,436.2666666666667,125.13928240165038
1730,432750,421.4,119.98155413784794
1731,433000,425.9333333333334,128.0663716810762
1732,433250,416.8666666666667,117.84992339600582
1733,433500,428.8,125.6334350401994
1734,433750,430.6,133.20567221823217
1735,434000,423.2,117.7654165420958
1736,434250,434.0666666666667,131.86666666666662
1737,434500,422.6,132.5418843653247
1738,434750,431.6666666666667,122.6818831141927
1739,435000,424.5333333333333,127.99541658460535
1740,435250,402.0,127.42649297187421
1741,435500,421.4666666666667,122.65101349402342
1742,435750,412.33333333333337,112.7687900085835
1743,436000,404.2666666666667,129.517978160048
1744,436250,422.3333333333333,128.31489044967114
1745,436500,405.06666666666666,131.3631776581415
1746,436750,407.53333333333336,122.2579422550717
1747,437000,410.1333333333334,122.63307511071845
1748,437250,400.66666666666663,127.95120597755658
1749,437500,426.0,104.9478177212106
1750,437750,423.6,115.10794933452685
1751,438000,421.8,121.22441998211416
1752,438250,412.7333333333334,119.87556511279148
1753,438500,430.0,121.44299074051166
1754,438750,418.8666666666666,118.52905879056738
1755,439000,411.7333333333333,120.08337844088905
1756,439250,403.8666666666667,123.38370142680019
1757,439500,431.0666666666666,115.95064083958789
1758,439750,425.1333333333333,120.72477422265536
1759,440000,423.7333333333334,121.28925939440987
1760,440250,386.33333333333337,141.32610044385524
1761,440500,408.2,124.4867864473977
1762,440750,397.6,130.37644640723178
1763,441000,392.93333333333334,135.88334866511218
1764,441250,417.7333333333333,125.63605285815764
1765,441500,415.0666666666667,122.73592247857458
1766,441750,414.8,121.36787054241333
1767,442000,425.6,118.45287858234786
1768,442250,420.3333333333333,127.79775689215623
1769,442500,389.0,139.31802148721144
1770,442750,396.46666666666664,132.94637181125998
1771,443000,396.8666666666667,134.09177619990143
1772,443250,409.46666666666664,127.85905434414012
1773,443500,407.46666666666664,128.7688022948278
1774,443750,391.4,137.61498626401286
1775,444000,389.6,139.15401539301695
1776,444250,393.0666666666667,134.48624878072522
1777,444500,387.2,139.28158528678512
1778,444750,380.53333333333336,141.94170947571715
1779,445000,381.6666666666667,144.99256685928574
1780,445250,377.46666666666664,150.20528175356108
1781,445500,381.2666666666667,145.77705961882725
1782,445750,381.0,145.85167503704272
1783,446000,370.1333333333333,159.07365170469515
1784,446250,376.8,151.18650733448405
1785,446500,379.1333333333333,148.15271400371532
1786,446750,376.8,151.0123762404187
1787,447000,365.46666666666664,152.6521972764668
1788,447250,375.2,153.4425118552367
1789,447500,374.8,153.89413388574772
1790,447750,371.2,157.88245979560588
1791,448000,381.7333333333333,145.09175640875594
1792,448250,380.4,147.061498851482
1793,448500,382.2666666666667,144.20870677983044
1794,448750,381.1333333333333,145.80742246005326
1795,449000,380.33333333333337,137.17191160486658
1796,449250,385.6,140.41753610017676
1797,449500,377.0,150.65988185313302
1798,449750,393.8,130.2066050551968
1799,450000,389.0,135.946721590155
1800,450250,393.8666666666667,130.0300136293327
1801,450500,393.06666666666666,131.02101612591267
1802,450750,386.26666666666665,137.01798746474452
1803,451000,391.5333333333333,133.5597411065342
1804,451250,391.73333333333335,132.60055304057622
1805,451500,402.8,119.32878948518669
1806,451750,407.06666666666666,107.29469283758219
1807,452000,411.2,102.7706399923852
1808,452250,412.8666666666666,107.47559929790782
1809,452500,440.0,78.50293695850566
1810,452750,411.66666666666663,101.1485156698912
1811,453000,452.33333333333337,74.36426860021179
1812,453250,437.7333333333334,85.58359136605047
1813,453500,465.6666666666667,67.01243665668834
1814,453750,469.1333333333334,43.54389866687537
1815,454000,457.2,52.461456751070536
1816,454250,458.8,51.548725601232
1817,454500,476.2,31.07953953612856
1818,454750,480.4,20.46503793736473
1819,455000,463.66666666666663,46.23322518612682
1820,455250,446.7333333333334,60.69427943023589
1821,455500,491.9333333333334,16.13333333333333
1822,455750,445.8666666666666,66.70885331881453
1823,456000,480.4666666666666,23.923582043201183
1824,456250,458.3333333333333,53.51884403335584
1825,456500,474.6,37.05515408744706
1826,456750,473.0666666666666,53.866666666666674
1827,457000,467.0,41.849465680911365
1828,457250,445.66666666666663,66.64666366576634
1829,457500,464.8666666666666,48.056263321698715
1830,457750,470.2,28.342037878584367
1831,458000,482.2666666666666,14.699055147261076
1832,458250,468.5333333333334,41.497844656212095
1833,458500,455.2666666666666,54.884282307819646
1834,458750,448.6666666666667,62.92111463305991
1835,459000,441.2,72.01499843782544
1836,459250,467.4,48.97092107680956
1837,459500,476.8,31.27626007764427
1838,459750,428.33333333333337,81.57668512237767
1839,460000,473.5333333333334,35.48621015424317
1840,460250,480.66666666666663,24.751206480133902
1841,460500,456.2,38.51325890016464
1842,460750,447.8666666666667,69.36685087273315
1843,461000,470.1333333333334,40.23077870928619
1844,461250,471.1333333333334,36.973023198603116
1845,461500,463.8666666666666,51.72302302757556
1846,461750,463.8666666666666,32.045523174939056
1847,462000,470.8666666666667,28.99011325722386
1848,462250,460.4,57.217479846634276
1849,462500,457.6666666666667,39.03901182720233
1850,462750,424.1333333333334,62.15986557972023
1851,463000,426.2666666666666,80.3811475962423
1852,463250,413.1333333333333,70.08077878816384
1853,463500,410.8666666666666,88.38742997608755
1854,463750,384.40000000000003,82.91827301626584
1855,464000,410.5333333333333,100.47765920840313
1856,464250,387.53333333333336,76.10857741119298
1857,464500,381.73333333333335,74.80861507131976
1858,464750,436.7333333333333,78.33926218697749
1859,465000,386.4666666666667,87.8373749860755
1860,465250,374.59999999999997,95.60692675975127
1861,465500,389.46666666666664,77.46041282846069
1862,465750,368.8666666666667,95.55791728347556
1863,466000,375.6666666666667,103.3167728665368
1864,466250,357.79999999999995,96.41751800257968
1865,466500,356.66666666666663,99.33736009735264
1866,466750,365.5333333333334,97.11267224781281
1867,467000,361.6,113.89827820374538
1868,467250,354.8,89.90602501130462
1869,467500,332.2666666666667,100.25443187765373
1870,467750,353.8,105.31257179357921
1871,468000,344.1333333333333,89.61587161013637
1872,468250,318.93333333333334,98.01800288155685
1873,468500,319.46666666666664,96.97046514847244
1874,468750,320.46666666666664,92.15677463491825
1875,469000,320.66666666666663,95.95392412796653
1876,469250,321.73333333333335,103.1183570250979
1877,469500,329.8666666666667,110.1906630446619
1878,469750,315.0666666666667,95.82748387945217
1879,470000,319.0666666666667,97.19862824820798
1880,470250,339.7333333333333,82.05185352365093
1881,470500,319.2666666666666,92.51315822327354
1882,470750,327.6,91.65379303541005
1883,471000,335.6666666666667,96.50860640953795
1884,471250,325.1333333333333,90.85411994571908
1885,471500,364.1333333333333,82.59367745509068
1886,471750,337.2666666666667,99.05361062463993
1887,472000,352.3333333333333,113.4168319861641
1888,472250,360.6666666666667,115.90935155447026
1889,472500,362.2,102.57086439248828
1890,472750,365.26666666666665,106.14715152926986
1891,473000,377.8666666666667,97.8444570621033
1892,473250,376.93333333333334,113.00843626325721
1893,473500,379.4666666666667,106.9177461623862
1894,473750,385.6,122.67960076738285
1895,474000,382.19999999999993,119.00730136331039
1896,474250,388.73333333333335,132.98594746146009
1897,474500,383.53333333333336,124.3145830365672
1898,474750,352.53333333333336,128.15504498674858
1899,475000,375.26666666666665,129.71531221186734
1900,475250,373.46666666666664,128.8102135356941
1901,475500,385.1333333333333,125.3169492837173
1902,475750,382.4,125.316736489762
1903,476000,385.4,136.64071298278725
1904,476250,369.9333333333333,122.3976034623772
1905,476500,383.93333333333334,120.00970331139432
1906,476750,380.8,125.12617631814696
1907,477000,372.2,116.27010698273989
1908,477250,390.0,130.95189956621476
1909,477500,386.40000000000003,127.31106262484289
1910,477750,396.4,125.52775700130142
1911,478000,388.5333333333333,124.41768363058364
1912,478250,386.66666666666663,129.57245935082895
1913,478500,400.7333333333333,117.61186637032469
1914,478750,397.4666666666667,133.01304864978889
1915,479000,388.2,123.34911610726866
1916,479250,399.0,130.01504186482083
1917,479500,396.7333333333333,125.49925187913362
1918,479750,415.33333333333337,125.76892391295326
1919,480000,404.3333333333333,132.57769210709787
1920,480250,396.4,125.03286679020752
1921,480500,403.66666666666663,127.31972004018512
1922,480750,398.4,118.60961175216788
1923,481000,383.2,125.40824002698812
1924,481250,365.33333333333337,129.08205831089688
1925,481500,363.0666666666667,124.60807892481664
1926,481750,372.2,118.4258980685109
1927,482000,392.53333333333336,121.43376795603437
1928,482250,375.8666666666667,122.10716604687867
1929,482500,377.93333333333334,124.39531966901147
1930,482750,370.3333333333333,124.87789591792813
1931,483000,373.2,121.96203416546388
1932,483250,381.6,123.51201471022071
1933,483500,368.8666666666667,127.85071155235877
1934,483750,382.8666666666667,121.45737249477008
1935,484000,382.8,130.13302595592114
1936,484250,384.4666666666667,116.088204013634
1937,484500,382.53333333333336,131.4200390605126
1938,484750,376.0666666666667,126.24427819817332
1939,485000,391.33333333333337,126.33940178916649
1940,485250,384.46666666666664,131.52466604320946
1941,485500,381.1333333333333,124.71400170879862
1942,485750,374.06666666666666,116.68274174967875
1943,486000,371.6666666666667,113.90561394807935
1944,486250,377.8,116.60676557463455
1945,486500,391.73333333333335,123.28961387273824
1946,486750,362.4,117.47782769527193
1947,487000,373.46666666666664,116.03152828242655
1948,487250,368.46666666666664,114.68751748410402
1949,487500,373.53333333333336,113.22359392910217
1950,487750,366.0666666666667,119.47317690594822
1951,488000,372.6,117.60657577987153
1952,488250,363.8,119.66427109951316
1953,488500,381.5333333333333,115.49633952833504
1954,488750,366.0,118.40626860282543
1955,489000,379.2,110.38127860586988
1956,489250,365.8,119.38650584457935
1957,489500,376.0,118.34544538952247
1958,489750,375.1333333333333,113.81927194753385
1959,490000,380.06666666666666,110.38365418444485
1960,490250,367.4,118.8914350713849
1961,490500,380.06666666666666,112.98483674074735
1962,490750,389.93333333333334,114.33292516933946
1963,491000,385.40000000000003,114.77986660463488
1964,491250,398.3333333333333,109.98646381360855
1965,491500,389.6666666666667,109.63535520584183
1966,491750,377.7333333333333,116.84108866319247
1967,492000,394.0,119.05423600658277
1968,492250,407.06666666666666,118.77268672178427
1969,492500,399.66666666666663,128.63972083994034
1970,492750,399.4,126.15235938252513
1971,493000,396.06666666666666,123.93338712568315
1972,493250,388.6666666666667,121.89995898276587
1973,493500,403.2,120.80206032091414
1974,493750,388.66666666666663,138.91820135125084
1975,494000,398.6,127.02027834606217
1976,494250,390.5333333333333,136.51350767516664
1977,494500,387.1333333333333,139.75273402215308
1978,494750,390.26666666666665,135.97408249777277
1979,495000,391.0,136.47531319294018
1980,495250,385.4,141.61832900832826
1981,495500,393.53333333333336,134.24912166068972
1982,495750,391.06666666666666,138.3108254781398
1983,496000,397.06666666666666,129.1934638869595
1984,496250,393.93333333333334,131.86666666666667
1985,496500,392.0,124.95990468057255
1986,496750,400.6,124.27646599416963
1987,497000,395.33333333333337,129.32233630222842
1988,497250,393.8,121.33399267220122
1989,497500,404.06666666666666,121.7024422287591
1990,497750,393.66666666666663,124.7532676036094
1991,498000,404.2,123.7721203574447
1992,498250,398.73333333333335,121.01614217395408
1993,498500,408.2,124.52444650661083
1994,498750,413.0,120.16396205925376
1995,499000,402.53333333333336,121.22570317845597
1996,499250,402.8666666666667,122.89699390591745
1997,499500,406.2666666666667,128.51310352558517
1998,499750,416.4666666666666,123.62373019233269
1999,500000,418.6,127.69554068608312
2000,500250,415.4,129.21255528950908
2001,500500,416.7333333333334,132.5313212456252
2002,500750,429.7333333333333,123.32403568557825
2003,501000,425.1333333333334,130.0556462100401
2004,501250,423.6,131.60857790348538
2005,501500,423.66666666666663,122.68894725189298
2006,501750,429.3333333333333,135.90012672710955
2007,502000,438.4666666666667,123.06666666666668
2008,502250,416.5333333333334,112.08322304827288
2009,502500,440.2,118.10571535704781
2010,502750,419.66666666666663,130.73518611639673
2011,503000,431.4,127.86666666666667
2012,503250,426.4,119.74851425661475
2013,503500,413.9333333333333,121.79060354194453
2014,503750,428.7333333333334,126.98563348312719
2015,504000,414.8666666666666,127.18832930387565
2016,504250,397.93333333333334,115.76151730557477
2017,504500,401.6,126.96130644150341
2018,504750,410.6666666666667,120.57860506739992
2019,505000,410.4,120.71019472733491
2020,505250,404.59999999999997,117.46988266501901
2021,505500,407.4,128.89072029350206
2022,505750,392.5333333333333,109.47076728007751
2023,506000,402.5333333333333,126.04771583280146
2024,506250,400.2,125.81708062809986
2025,506500,394.19999999999993,111.63941956137178
2026,506750,398.4,105.2933257355111
2027,507000,399.33333333333337,125.67046855433725
2028,507250,398.80000000000007,116.03689068567807
2029,507500,402.3333333333333,122.028047777732
2030,507750,409.53333333333336,105.471976267527
2031,508000,405.3333333333333,102.27218585715279
2032,508250,408.9333333333333,105.97932712457548
2033,508500,401.8666666666667,93.60830922282251
2034,508750,409.8666666666666,105.47281903673361
2035,509000,401.59999999999997,104.49187102885617
2036,509250,425.6,100.76030964620942
2037,509500,405.00000000000006,99.13559737383271
2038,509750,408.46666666666664,113.35090059927475
2039,510000,434.0666666666667,100.21319496176363
2040,510250,441.2666666666666,88.47307186056358
2041,510500,432.7333333333334,80.5515431950941
2042,510750,445.7333333333334,77.9282861211369
2043,511000,437.9333333333333,83.61031302682969
2044,511250,436.0,70.17058579712094
2045,511500,422.6,65.62601110332193
2046,511750,464.33333333333337,30.868178508691507
2047,512000,459.2,65.85593704780491
2048,512250,454.2,61.7117312816435
2049,512500,444.3333333333333,60.73732149364361
2050,512750,488.8,22.4
2051,513000,465.7333333333333,44.616588843164614
2052,513250,421.1333333333333,78.65214555242598
2053,513500,444.4666666666666,60.23273380996601
2054,513750,459.2,50.033588717980244
2055,514000,484.9333333333334,30.133333333333326
2056,514250,471.0,58.0
2057,514500,469.8666666666666,60.266666666666666
2058,514750,450.0666666666666,78.1111458827171
2059,515000,460.0666666666667,50.77462183239007
2060,515250,456.4,87.19999999999999
2061,515500,431.7333333333334,82.77449956223099
2062,515750,451.4666666666666,97.06666666666668
2063,516000,441.2,97.94252282730815
2064,516250,458.1333333333334,70.42682569715733
2065,516500,449.6666666666667,100.66666666666667
2066,516750,446.7333333333334,96.06719870313002
2067,517000,437.4,113.7366158182042
2068,517250,437.4666666666667,101.3687657351448
2069,517500,447.4666666666667,105.06666666666666
2070,517750,444.8666666666667,110.26666666666667
2071,518000,443.9333333333334,104.47634501008669
2072,518250,438.7333333333333,112.95651080541278
2073,518500,445.0,95.97383902802773
2074,518750,433.5333333333333,97.35355954229694
2075,519000,448.8666666666667,102.26666666666667
2076,519250,439.4666666666667,112.75905482241524
2077,519500,422.0666666666666,110.54298309305351
2078,519750,442.9333333333334,111.32163611206343
2079,520000,438.4666666666666,107.99189269981747
2080,520250,436.6,106.46447503484177
2081,520500,442.2666666666667,100.53510166437724
2082,520750,449.0666666666667,88.38385976334519
2083,521000,439.2,96.07996669441553
2084,521250,433.7333333333334,100.18014884308279
2085,521500,426.4666666666667,96.88976554139587
2086,521750,442.33333333333337,99.06316727780872
2087,522000,427.4666666666666,98.97532801438729
2088,522250,441.5333333333334,94.78199547734089
2089,522500,434.33333333333337,98.46917171266233
2090,522750,447.2666666666666,93.46951969017019
2091,523000,448.0666666666667,88.15047740464408
2092,523250,443.0,96.42360245868804
2093,523500,445.0,102.8236894451425
2094,523750,450.2666666666667,65.3358502916533
2095,524000,450.7333333333334,89.6483004734489
2096,524250,445.0,83.80559514601502
2097,524500,446.1333333333334,75.73890824551289
2098,524750,457.33333333333337,85.33333333333331
2099,525000,449.8,77.06983845837487
2100,525250,459.8666666666666,80.26666666666667
2101,525500,463.6,63.425687050104365
2102,525750,455.7333333333334,74.30130849752543
2103,526000,467.4666666666666,65.06666666666668
2104,526250,462.66666666666663,74.66666666666667
2105,526500,464.2666666666666,48.04183362214413
2106,526750,485.8,18.266666666666662
2107,527000,453.4666666666666,55.43949655054398
2108,527250,468.6666666666667,52.65231872070466
2109,527500,469.5333333333334,45.864341026311244
2110,527750,468.8666666666666,47.14309187050751
2111,528000,471.2666666666666,26.95708523643542
2112,528250,484.8,30.400000000000002
2113,528500,500.0,0.0
2114,528750,471.2,36.21822745524689
2115,529000,477.2,20.197469588485035
2116,529250,474.4666666666666,48.605258060328325
2117,529500,482.8,32.7587816894612
2118,529750,490.1333333333334,13.020667332275165
2119,530000,499.6,0.8
2120,530250,485.8666666666666,28.266666666666676
